Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_88_427,VPWR,li1,204.7000,252.9600,1.799729
FILLER_88_417,VPWR,li1,198.0300,252.9600,1.799759
FILLER_88_408,VPWR,li1,193.4300,252.9600,1.799771
FILLER_88_404,VPWR,li1,192.2800,252.9600,1.799781
FILLER_88_392,VPWR,li1,188.6000,252.9600,1.799790
FILLER_88_385,VPWR,li1,183.0800,252.9600,1.799823
FILLER_88_352,VPWR,li1,170.2000,252.9600,1.799895
FILLER_88_340,VPWR,li1,164.6800,252.9600,1.799902
FILLER_88_321,VPWR,li1,154.1000,252.9600,1.799877
FILLER_88_309,VPWR,li1,150.4200,252.9600,1.799868
FILLER_88_305,VPWR,li1,146.5100,252.9600,1.799859
FILLER_88_289,VPWR,li1,139.1500,252.9600,1.799848
FILLER_88_277,VPWR,li1,135.7000,252.9600,1.799844
FILLER_88_265,VPWR,li1,130.1800,252.9600,1.799841
FILLER_88_253,VPWR,li1,124.6600,252.9600,1.799840
FILLER_88_251,VPWR,li1,121.2100,252.9600,1.799845
FILLER_88_245,VPWR,li1,119.6000,252.9600,1.799845
FILLER_88_233,VPWR,li1,115.4600,252.9600,1.799851
FILLER_88_221,VPWR,li1,109.9400,252.9600,1.799858
FILLER_88_209,VPWR,li1,104.4200,252.9600,1.799865
FILLER_88_197,VPWR,li1,98.9000,252.9600,1.799873
FILLER_88_195,VPWR,li1,95.4500,252.9600,1.799879
FILLER_88_189,VPWR,li1,93.8400,252.9600,1.799879
FILLER_88_177,VPWR,li1,89.7000,252.9600,1.799885
FILLER_88_165,VPWR,li1,84.1800,252.9600,1.799892
FILLER_88_153,VPWR,li1,78.6600,252.9600,1.799899
FILLER_88_141,VPWR,li1,73.1400,252.9600,1.799907
FILLER_88_139,VPWR,li1,69.6900,252.9600,1.799913
FILLER_88_133,VPWR,li1,68.0800,252.9600,1.799913
FILLER_88_121,VPWR,li1,63.9400,252.9600,1.799919
FILLER_88_109,VPWR,li1,58.4200,252.9600,1.799926
FILLER_88_97,VPWR,li1,52.9000,252.9600,1.799933
FILLER_88_85,VPWR,li1,47.3800,252.9600,1.799941
FILLER_88_83,VPWR,li1,43.9300,252.9600,1.799947
FILLER_88_77,VPWR,li1,42.3200,252.9600,1.799947
FILLER_88_65,VPWR,li1,38.1800,252.9600,1.799953
FILLER_88_53,VPWR,li1,32.6600,252.9600,1.799960
FILLER_88_41,VPWR,li1,27.1400,252.9600,1.799967
FILLER_88_29,VPWR,li1,21.6200,252.9600,1.799975
FILLER_88_27,VPWR,li1,18.1700,252.9600,1.799979
FILLER_88_15,VPWR,li1,15.1800,252.9600,1.799983
FILLER_88_3,VPWR,li1,9.6600,252.9600,1.799987
FILLER_87_529,VPWR,li1,249.3200,247.5200,1.799747
FILLER_87_517,VPWR,li1,246.1000,247.5200,1.799747
FILLER_87_505,VPWR,li1,240.5800,247.5200,1.799747
FILLER_87_503,VPWR,li1,237.1300,247.5200,1.799747
FILLER_87_497,VPWR,li1,235.5200,247.5200,1.799747
FILLER_87_485,VPWR,li1,231.3800,247.5200,1.799747
FILLER_87_473,VPWR,li1,225.8600,247.5200,1.799747
FILLER_87_461,VPWR,li1,220.3400,247.5200,1.799747
FILLER_87_449,VPWR,li1,214.8200,247.5200,1.799747
FILLER_87_445,VPWR,li1,210.9100,247.5200,1.799747
FILLER_87_433,VPWR,li1,207.4600,247.5200,1.799747
FILLER_87_426,VPWR,li1,201.7100,247.5200,1.799749
FILLER_87_420,VPWR,li1,200.1000,247.5200,1.799749
FILLER_87_408,VPWR,li1,195.9600,247.5200,1.799755
FILLER_87_383,VPWR,li1,182.1600,247.5200,1.799783
FILLER_87_369,VPWR,li1,175.4900,247.5200,1.799820
FILLER_87_365,VPWR,li1,174.3400,247.5200,1.799820
FILLER_87_352,VPWR,li1,167.6700,247.5200,1.799862
FILLER_87_344,VPWR,li1,165.6000,247.5200,1.799866
FILLER_87_316,VPWR,li1,151.5700,247.5200,1.799819
FILLER_87_308,VPWR,li1,149.0400,247.5200,1.799812
FILLER_87_281,VPWR,li1,135.4700,247.5200,1.799806
FILLER_87_279,VPWR,li1,134.0900,247.5200,1.799806
FILLER_87_273,VPWR,li1,132.4800,247.5200,1.799806
FILLER_87_261,VPWR,li1,128.3400,247.5200,1.799809
FILLER_87_249,VPWR,li1,122.8200,247.5200,1.799818
FILLER_87_237,VPWR,li1,117.3000,247.5200,1.799825
FILLER_87_225,VPWR,li1,111.7800,247.5200,1.799833
FILLER_87_223,VPWR,li1,108.3300,247.5200,1.799841
FILLER_87_217,VPWR,li1,106.7200,247.5200,1.799841
FILLER_87_205,VPWR,li1,102.5800,247.5200,1.799847
FILLER_87_193,VPWR,li1,97.0600,247.5200,1.799857
FILLER_87_181,VPWR,li1,91.5400,247.5200,1.799864
FILLER_87_169,VPWR,li1,86.0200,247.5200,1.799872
FILLER_87_167,VPWR,li1,82.5700,247.5200,1.799880
FILLER_87_161,VPWR,li1,80.9600,247.5200,1.799880
FILLER_87_149,VPWR,li1,76.8200,247.5200,1.799886
FILLER_87_137,VPWR,li1,71.3000,247.5200,1.799897
FILLER_87_125,VPWR,li1,65.7800,247.5200,1.799903
FILLER_87_113,VPWR,li1,60.2600,247.5200,1.799912
FILLER_87_111,VPWR,li1,56.8100,247.5200,1.799919
FILLER_87_105,VPWR,li1,55.2000,247.5200,1.799919
FILLER_87_93,VPWR,li1,51.0600,247.5200,1.799926
FILLER_87_81,VPWR,li1,45.5400,247.5200,1.799936
FILLER_87_69,VPWR,li1,40.0200,247.5200,1.799943
FILLER_87_57,VPWR,li1,34.5000,247.5200,1.799951
FILLER_87_55,VPWR,li1,31.0500,247.5200,1.799958
FILLER_87_51,VPWR,li1,29.9000,247.5200,1.799958
FILLER_87_39,VPWR,li1,26.2200,247.5200,1.799964
FILLER_87_27,VPWR,li1,20.7000,247.5200,1.799972
FILLER_87_15,VPWR,li1,15.1800,247.5200,1.799981
FILLER_87_3,VPWR,li1,9.6600,247.5200,1.799985
FILLER_86_525,VPWR,li1,248.4000,247.5200,1.799747
FILLER_86_513,VPWR,li1,244.2600,247.5200,1.799747
FILLER_86_501,VPWR,li1,238.7400,247.5200,1.799747
FILLER_86_489,VPWR,li1,233.2200,247.5200,1.799747
FILLER_86_477,VPWR,li1,227.7000,247.5200,1.799747
FILLER_86_470,VPWR,li1,223.1000,247.5200,1.799747
FILLER_86_458,VPWR,li1,218.9600,247.5200,1.799747
FILLER_86_446,VPWR,li1,213.4400,247.5200,1.799747
FILLER_86_434,VPWR,li1,207.9200,247.5200,1.799747
FILLER_86_416,VPWR,li1,197.8000,247.5200,1.799752
FILLER_86_405,VPWR,li1,192.2800,247.5200,1.799758
FILLER_86_362,VPWR,li1,172.5000,247.5200,1.799831
FILLER_86_352,VPWR,li1,168.1300,247.5200,1.799862
FILLER_86_344,VPWR,li1,163.9900,247.5200,1.799866
FILLER_86_338,VPWR,li1,162.3800,247.5200,1.799857
FILLER_86_316,VPWR,li1,151.5700,247.5200,1.799819
FILLER_86_290,VPWR,li1,139.1500,247.5200,1.799805
FILLER_86_277,VPWR,li1,134.7800,247.5200,1.799806
FILLER_86_266,VPWR,li1,128.1100,247.5200,1.799809
FILLER_86_253,VPWR,li1,122.1300,247.5200,1.799818
FILLER_86_251,VPWR,li1,121.2100,247.5200,1.799821
FILLER_86_245,VPWR,li1,119.6000,247.5200,1.799821
FILLER_86_233,VPWR,li1,115.4600,247.5200,1.799827
FILLER_86_221,VPWR,li1,109.9400,247.5200,1.799838
FILLER_86_209,VPWR,li1,104.4200,247.5200,1.799844
FILLER_86_197,VPWR,li1,98.9000,247.5200,1.799853
FILLER_86_195,VPWR,li1,95.4500,247.5200,1.799860
FILLER_86_189,VPWR,li1,93.8400,247.5200,1.799860
FILLER_86_177,VPWR,li1,89.7000,247.5200,1.799867
FILLER_86_165,VPWR,li1,84.1800,247.5200,1.799877
FILLER_86_153,VPWR,li1,78.6600,247.5200,1.799884
FILLER_86_141,VPWR,li1,73.1400,247.5200,1.799892
FILLER_86_139,VPWR,li1,69.6900,247.5200,1.799900
FILLER_86_133,VPWR,li1,68.0800,247.5200,1.799900
FILLER_86_121,VPWR,li1,63.9400,247.5200,1.799906
FILLER_86_109,VPWR,li1,58.4200,247.5200,1.799916
FILLER_86_97,VPWR,li1,52.9000,247.5200,1.799923
FILLER_86_85,VPWR,li1,47.3800,247.5200,1.799931
FILLER_86_83,VPWR,li1,43.9300,247.5200,1.799939
FILLER_86_77,VPWR,li1,42.3200,247.5200,1.799939
FILLER_86_65,VPWR,li1,38.1800,247.5200,1.799945
FILLER_86_53,VPWR,li1,32.6600,247.5200,1.799954
FILLER_86_41,VPWR,li1,27.1400,247.5200,1.799964
FILLER_86_29,VPWR,li1,21.6200,247.5200,1.799972
FILLER_86_27,VPWR,li1,18.1700,247.5200,1.799976
FILLER_86_15,VPWR,li1,15.1800,247.5200,1.799981
FILLER_86_3,VPWR,li1,9.6600,247.5200,1.799985
FILLER_85_529,VPWR,li1,249.3200,242.0800,1.799753
FILLER_85_517,VPWR,li1,246.1000,242.0800,1.799753
FILLER_85_505,VPWR,li1,240.5800,242.0800,1.799753
FILLER_85_503,VPWR,li1,237.1300,242.0800,1.799753
FILLER_85_497,VPWR,li1,235.5200,242.0800,1.799753
FILLER_85_485,VPWR,li1,231.3800,242.0800,1.799753
FILLER_85_473,VPWR,li1,225.8600,242.0800,1.799753
FILLER_85_461,VPWR,li1,220.3400,242.0800,1.799753
FILLER_85_449,VPWR,li1,214.8200,242.0800,1.799753
FILLER_85_444,VPWR,li1,210.6800,242.0800,1.799753
FILLER_85_432,VPWR,li1,207.0000,242.0800,1.799753
FILLER_85_420,VPWR,li1,201.4800,242.0800,1.799753
FILLER_85_368,VPWR,li1,175.4900,242.0800,1.799801
FILLER_85_364,VPWR,li1,173.1900,242.0800,1.799810
FILLER_85_360,VPWR,li1,172.0400,242.0800,1.799819
FILLER_85_345,VPWR,li1,164.6800,242.0800,1.799854
FILLER_85_337,VPWR,li1,162.3800,242.0800,1.799835
FILLER_85_332,VPWR,li1,159.1600,242.0800,1.799820
FILLER_85_320,VPWR,li1,155.4800,242.0800,1.799801
FILLER_85_314,VPWR,li1,150.1900,242.0800,1.799771
FILLER_85_307,VPWR,li1,147.6600,242.0800,1.799763
FILLER_85_295,VPWR,li1,143.9800,242.0800,1.799751
FILLER_85_275,VPWR,li1,132.4800,242.0800,1.799739
FILLER_85_261,VPWR,li1,126.5000,242.0800,1.799746
FILLER_85_249,VPWR,li1,122.8200,242.0800,1.799751
FILLER_85_237,VPWR,li1,117.3000,242.0800,1.799764
FILLER_85_225,VPWR,li1,111.7800,242.0800,1.799773
FILLER_85_223,VPWR,li1,108.3300,242.0800,1.799783
FILLER_85_217,VPWR,li1,106.7200,242.0800,1.799783
FILLER_85_205,VPWR,li1,102.5800,242.0800,1.799792
FILLER_85_193,VPWR,li1,97.0600,242.0800,1.799806
FILLER_85_181,VPWR,li1,91.5400,242.0800,1.799815
FILLER_85_169,VPWR,li1,86.0200,242.0800,1.799826
FILLER_85_167,VPWR,li1,82.5700,242.0800,1.799837
FILLER_85_161,VPWR,li1,80.9600,242.0800,1.799837
FILLER_85_149,VPWR,li1,76.8200,242.0800,1.799845
FILLER_85_137,VPWR,li1,71.3000,242.0800,1.799859
FILLER_85_125,VPWR,li1,65.7800,242.0800,1.799868
FILLER_85_113,VPWR,li1,60.2600,242.0800,1.799880
FILLER_85_111,VPWR,li1,56.8100,242.0800,1.799890
FILLER_85_105,VPWR,li1,55.2000,242.0800,1.799890
FILLER_85_93,VPWR,li1,51.0600,242.0800,1.799899
FILLER_85_81,VPWR,li1,45.5400,242.0800,1.799913
FILLER_85_69,VPWR,li1,40.0200,242.0800,1.799922
FILLER_85_57,VPWR,li1,34.5000,242.0800,1.799933
FILLER_85_55,VPWR,li1,31.0500,242.0800,1.799943
FILLER_85_51,VPWR,li1,29.9000,242.0800,1.799943
FILLER_85_39,VPWR,li1,26.2200,242.0800,1.799951
FILLER_85_27,VPWR,li1,20.7000,242.0800,1.799962
FILLER_85_15,VPWR,li1,15.1800,242.0800,1.799974
FILLER_85_3,VPWR,li1,9.6600,242.0800,1.799979
FILLER_84_525,VPWR,li1,248.4000,242.0800,1.799753
FILLER_84_513,VPWR,li1,244.2600,242.0800,1.799753
FILLER_84_501,VPWR,li1,238.7400,242.0800,1.799753
FILLER_84_489,VPWR,li1,233.2200,242.0800,1.799753
FILLER_84_477,VPWR,li1,227.7000,242.0800,1.799753
FILLER_84_475,VPWR,li1,224.2500,242.0800,1.799753
FILLER_84_469,VPWR,li1,222.6400,242.0800,1.799753
FILLER_84_457,VPWR,li1,218.5000,242.0800,1.799753
FILLER_84_445,VPWR,li1,212.9800,242.0800,1.799753
FILLER_84_433,VPWR,li1,207.4600,242.0800,1.799753
FILLER_84_421,VPWR,li1,201.9400,242.0800,1.799753
FILLER_84_418,VPWR,li1,198.2600,242.0800,1.799753
FILLER_84_406,VPWR,li1,195.0400,242.0800,1.799753
FILLER_84_401,VPWR,li1,190.4400,242.0800,1.799756
FILLER_84_389,VPWR,li1,187.2200,242.0800,1.799763
FILLER_84_383,VPWR,li1,182.3900,242.0800,1.799774
FILLER_84_375,VPWR,li1,179.8600,242.0800,1.799779
FILLER_84_365,VPWR,li1,174.3400,242.0800,1.799801
FILLER_84_361,VPWR,li1,172.2700,242.0800,1.799810
FILLER_84_353,VPWR,li1,169.7400,242.0800,1.799829
FILLER_84_333,VPWR,li1,158.9300,242.0800,1.799811
FILLER_84_327,VPWR,li1,157.3200,242.0800,1.799811
FILLER_84_315,VPWR,li1,153.1800,242.0800,1.799782
FILLER_84_298,VPWR,li1,143.2900,242.0800,1.799751
FILLER_84_286,VPWR,li1,139.8400,242.0800,1.799743
FILLER_84_269,VPWR,li1,132.0200,242.0800,1.799739
FILLER_84_257,VPWR,li1,123.9700,242.0800,1.799751
FILLER_84_253,VPWR,li1,122.8200,242.0800,1.799751
FILLER_84_250,VPWR,li1,120.9800,242.0800,1.799755
FILLER_84_242,VPWR,li1,118.6800,242.0800,1.799759
FILLER_84_237,VPWR,li1,114.7700,242.0800,1.799769
FILLER_84_233,VPWR,li1,113.6200,242.0800,1.799769
FILLER_84_221,VPWR,li1,109.9400,242.0800,1.799779
FILLER_84_209,VPWR,li1,104.4200,242.0800,1.799788
FILLER_84_197,VPWR,li1,98.9000,242.0800,1.799799
FILLER_84_195,VPWR,li1,95.4500,242.0800,1.799810
FILLER_84_189,VPWR,li1,93.8400,242.0800,1.799810
FILLER_84_177,VPWR,li1,89.7000,242.0800,1.799818
FILLER_84_165,VPWR,li1,84.1800,242.0800,1.799832
FILLER_84_153,VPWR,li1,78.6600,242.0800,1.799841
FILLER_84_141,VPWR,li1,73.1400,242.0800,1.799853
FILLER_84_139,VPWR,li1,69.6900,242.0800,1.799864
FILLER_84_133,VPWR,li1,68.0800,242.0800,1.799864
FILLER_84_121,VPWR,li1,63.9400,242.0800,1.799872
FILLER_84_109,VPWR,li1,58.4200,242.0800,1.799886
FILLER_84_97,VPWR,li1,52.9000,242.0800,1.799895
FILLER_84_85,VPWR,li1,47.3800,242.0800,1.799907
FILLER_84_83,VPWR,li1,43.9300,242.0800,1.799917
FILLER_84_77,VPWR,li1,42.3200,242.0800,1.799917
FILLER_84_65,VPWR,li1,38.1800,242.0800,1.799926
FILLER_84_53,VPWR,li1,32.6600,242.0800,1.799937
FILLER_84_41,VPWR,li1,27.1400,242.0800,1.799951
FILLER_84_29,VPWR,li1,21.6200,242.0800,1.799962
FILLER_84_27,VPWR,li1,18.1700,242.0800,1.799967
FILLER_84_15,VPWR,li1,15.1800,242.0800,1.799974
FILLER_84_3,VPWR,li1,9.6600,242.0800,1.799979
FILLER_83_529,VPWR,li1,249.3200,236.6400,1.799119
FILLER_83_517,VPWR,li1,246.1000,236.6400,1.799119
FILLER_83_505,VPWR,li1,240.5800,236.6400,1.799119
FILLER_83_503,VPWR,li1,237.1300,236.6400,1.799119
FILLER_83_497,VPWR,li1,235.5200,236.6400,1.799119
FILLER_83_485,VPWR,li1,231.3800,236.6400,1.799119
FILLER_83_473,VPWR,li1,225.8600,236.6400,1.799119
FILLER_83_461,VPWR,li1,220.3400,236.6400,1.799119
FILLER_83_449,VPWR,li1,214.8200,236.6400,1.799119
FILLER_83_446,VPWR,li1,211.1400,236.6400,1.799119
FILLER_83_438,VPWR,li1,208.8400,236.6400,1.799119
FILLER_83_432,VPWR,li1,204.4700,236.6400,1.799120
FILLER_83_424,VPWR,li1,202.4000,236.6400,1.799120
FILLER_83_417,VPWR,li1,197.5700,236.6400,1.799123
FILLER_83_405,VPWR,li1,194.5800,236.6400,1.799128
FILLER_83_393,VPWR,li1,189.0600,236.6400,1.799138
FILLER_83_357,VPWR,li1,171.1200,236.6400,1.799423
FILLER_83_340,VPWR,li1,162.8400,236.6400,1.799497
FILLER_83_328,VPWR,li1,158.2400,236.6400,1.799462
FILLER_83_316,VPWR,li1,153.6400,236.6400,1.799445
FILLER_83_293,VPWR,li1,143.0600,236.6400,1.799441
FILLER_83_281,VPWR,li1,137.5400,236.6400,1.799450
FILLER_83_277,VPWR,li1,133.6300,236.6400,1.799455
FILLER_83_269,VPWR,li1,131.1000,236.6400,1.799459
FILLER_83_263,VPWR,li1,127.1900,236.6400,1.799472
FILLER_83_251,VPWR,li1,123.7400,236.6400,1.799477
FILLER_83_229,VPWR,li1,111.0900,236.6400,1.799521
FILLER_83_225,VPWR,li1,109.9400,236.6400,1.799521
FILLER_83_221,VPWR,li1,107.8700,236.6400,1.799529
FILLER_83_210,VPWR,li1,102.3500,236.6400,1.799550
FILLER_83_192,VPWR,li1,95.6800,236.6400,1.799578
FILLER_83_180,VPWR,li1,91.0800,236.6400,1.799603
FILLER_83_169,VPWR,li1,85.1000,236.6400,1.799623
FILLER_83_167,VPWR,li1,82.5700,236.6400,1.799641
FILLER_83_161,VPWR,li1,80.9600,236.6400,1.799641
FILLER_83_149,VPWR,li1,76.8200,236.6400,1.799660
FILLER_83_137,VPWR,li1,71.3000,236.6400,1.799689
FILLER_83_125,VPWR,li1,65.7800,236.6400,1.799708
FILLER_83_113,VPWR,li1,60.2600,236.6400,1.799732
FILLER_83_111,VPWR,li1,56.8100,236.6400,1.799754
FILLER_83_105,VPWR,li1,55.2000,236.6400,1.799754
FILLER_83_93,VPWR,li1,51.0600,236.6400,1.799773
FILLER_83_81,VPWR,li1,45.5400,236.6400,1.799802
FILLER_83_69,VPWR,li1,40.0200,236.6400,1.799821
FILLER_83_57,VPWR,li1,34.5000,236.6400,1.799845
FILLER_83_55,VPWR,li1,31.0500,236.6400,1.799865
FILLER_83_51,VPWR,li1,29.9000,236.6400,1.799865
FILLER_83_39,VPWR,li1,26.2200,236.6400,1.799882
FILLER_83_27,VPWR,li1,20.7000,236.6400,1.799906
FILLER_83_15,VPWR,li1,15.1800,236.6400,1.799930
FILLER_83_3,VPWR,li1,9.6600,236.6400,1.799944
FILLER_82_525,VPWR,li1,248.4000,236.6400,1.799119
FILLER_82_513,VPWR,li1,244.2600,236.6400,1.799119
FILLER_82_501,VPWR,li1,238.7400,236.6400,1.799119
FILLER_82_489,VPWR,li1,233.2200,236.6400,1.799119
FILLER_82_477,VPWR,li1,227.7000,236.6400,1.799119
FILLER_82_472,VPWR,li1,223.5600,236.6400,1.799119
FILLER_82_460,VPWR,li1,219.8800,236.6400,1.799119
FILLER_82_448,VPWR,li1,214.3600,236.6400,1.799119
FILLER_82_436,VPWR,li1,206.5400,236.6400,1.799120
FILLER_82_428,VPWR,li1,202.6300,236.6400,1.799120
FILLER_82_378,VPWR,li1,179.8600,236.6400,1.799228
FILLER_82_362,VPWR,li1,172.5000,236.6400,1.799423
FILLER_82_358,VPWR,li1,170.4300,236.6400,1.799482
FILLER_82_352,VPWR,li1,168.8200,236.6400,1.799482
FILLER_82_324,VPWR,li1,155.0200,236.6400,1.799452
FILLER_82_316,VPWR,li1,152.7200,236.6400,1.799445
FILLER_82_309,VPWR,li1,148.3500,236.6400,1.799431
FILLER_82_302,VPWR,li1,145.8200,236.6400,1.799434
FILLER_82_290,VPWR,li1,141.6800,236.6400,1.799441
FILLER_82_278,VPWR,li1,136.1600,236.6400,1.799450
FILLER_82_259,VPWR,li1,124.8900,236.6400,1.799477
FILLER_82_253,VPWR,li1,123.2800,236.6400,1.799483
FILLER_82_251,VPWR,li1,121.2100,236.6400,1.799488
FILLER_82_247,VPWR,li1,120.0600,236.6400,1.799488
FILLER_82_239,VPWR,li1,115.6900,236.6400,1.799500
FILLER_82_235,VPWR,li1,114.5400,236.6400,1.799507
FILLER_82_223,VPWR,li1,110.8600,236.6400,1.799521
FILLER_82_211,VPWR,li1,105.3400,236.6400,1.799540
FILLER_82_205,VPWR,li1,100.2800,236.6400,1.799558
FILLER_82_197,VPWR,li1,97.9800,236.6400,1.799568
FILLER_82_195,VPWR,li1,95.4500,236.6400,1.799586
FILLER_82_189,VPWR,li1,93.8400,236.6400,1.799586
FILLER_82_177,VPWR,li1,89.7000,236.6400,1.799603
FILLER_82_165,VPWR,li1,84.1800,236.6400,1.799632
FILLER_82_153,VPWR,li1,78.6600,236.6400,1.799652
FILLER_82_141,VPWR,li1,73.1400,236.6400,1.799676
FILLER_82_139,VPWR,li1,69.6900,236.6400,1.799698
FILLER_82_133,VPWR,li1,68.0800,236.6400,1.799698
FILLER_82_121,VPWR,li1,63.9400,236.6400,1.799716
FILLER_82_109,VPWR,li1,58.4200,236.6400,1.799745
FILLER_82_97,VPWR,li1,52.9000,236.6400,1.799765
FILLER_82_85,VPWR,li1,47.3800,236.6400,1.799789
FILLER_82_83,VPWR,li1,43.9300,236.6400,1.799811
FILLER_82_77,VPWR,li1,42.3200,236.6400,1.799811
FILLER_82_65,VPWR,li1,38.1800,236.6400,1.799829
FILLER_82_53,VPWR,li1,32.6600,236.6400,1.799853
FILLER_82_41,VPWR,li1,27.1400,236.6400,1.799882
FILLER_82_29,VPWR,li1,21.6200,236.6400,1.799906
FILLER_82_27,VPWR,li1,18.1700,236.6400,1.799917
FILLER_82_19,VPWR,li1,16.1000,236.6400,1.799930
FILLER_82_7,VPWR,li1,11.5000,236.6400,1.799946
FILLER_81_529,VPWR,li1,249.3200,231.2000,1.798674
FILLER_81_517,VPWR,li1,246.1000,231.2000,1.798674
FILLER_81_505,VPWR,li1,240.5800,231.2000,1.798674
FILLER_81_503,VPWR,li1,237.1300,231.2000,1.798676
FILLER_81_497,VPWR,li1,235.5200,231.2000,1.798676
FILLER_81_485,VPWR,li1,231.3800,231.2000,1.798677
FILLER_81_473,VPWR,li1,225.8600,231.2000,1.798678
FILLER_81_461,VPWR,li1,220.3400,231.2000,1.798680
FILLER_81_449,VPWR,li1,214.8200,231.2000,1.798682
FILLER_81_442,VPWR,li1,210.2200,231.2000,1.798684
FILLER_81_432,VPWR,li1,204.4700,231.2000,1.798689
FILLER_81_424,VPWR,li1,200.7900,231.2000,1.798694
FILLER_81_416,VPWR,li1,197.1100,231.2000,1.798702
FILLER_81_393,VPWR,li1,187.2200,231.2000,1.798780
